,screen_name,id,followers,friends,number_tweets,number_tweets_intervals,mean_interval_tweets,variance_interval_tweets,standard_deviation_interval_tweets,number_tweets_week,monday_relative_frequence,tuesday_relative_frequence,wednesday_relative_frequence,thursday_relative_frequence,friday_relative_frequence,saturday_relative_frequence,sunday_relative_frequence,mean_day_week,variance_day_week,standard_deviation_day_week,number_hashtags,hashtag_per_tweet,profile_image_url,profile_image_url_https
243,_vampwra_,751783680364908545,283,791,200,163,1142.43,4413439.98,2100.82,200,0.175,0.15,0.085,0.085,0.22,0.155,0.13,28.57,80.24,8.96,52,1.62,http://pbs.twimg.com/profile_images/1013808402009608192/a0GU2V_d_normal.jpg,https://pbs.twimg.com/profile_images/1013808402009608192/a0GU2V_d_normal.jpg
244,eugostodezebras,708425858617364480,1724,4420,200,170,302.86,242724.65,492.67,200,0.105,0.33,0.025,0.0,0.155,0.19,0.195,28.57,433.39,20.82,7,1.00,http://pbs.twimg.com/profile_images/1014146912516222976/pykraLy3_normal.jpg,https://pbs.twimg.com/profile_images/1014146912516222976/pykraLy3_normal.jpg
245,DaayTk,796677192,1753,2311,200,166,157.40,31061.76,176.24,200,0.585,0.17,0.095,0.0,0.0,0.015,0.135,28.57,1461.39,38.23,9,2.25,http://pbs.twimg.com/profile_images/1013949140361936907/mixwLd4J_normal.jpg,https://pbs.twimg.com/profile_images/1013949140361936907/mixwLd4J_normal.jpg
246,sailor_moon444,752375910557417472,61,232,200,171,1978.43,13472640.46,3670.51,200,0.155,0.27,0.11,0.15,0.095,0.06,0.16,28.57,153.67,12.40,0,0.00,http://pbs.twimg.com/profile_images/1013112317129699329/dV1_mdVa_normal.jpg,https://pbs.twimg.com/profile_images/1013112317129699329/dV1_mdVa_normal.jpg
247,arcticstones,941833906608836609,321,225,200,169,4955.29,46535039.87,6821.66,200,0.175,0.12,0.15,0.15,0.1,0.16,0.145,28.57,21.67,4.66,1,1.00,http://pbs.twimg.com/profile_images/1014187604516929536/bWLcfcAB_normal.jpg,https://pbs.twimg.com/profile_images/1014187604516929536/bWLcfcAB_normal.jpg
248,_Hellbicth_,764901388266733568,160,111,200,173,3972.31,34570250.33,5879.65,200,0.145,0.16,0.11,0.13,0.22,0.095,0.14,28.57,55.96,7.48,0,0.00,http://pbs.twimg.com/profile_images/1013927496566366208/IvkSqz9n_normal.jpg,https://pbs.twimg.com/profile_images/1013927496566366208/IvkSqz9n_normal.jpg
249,BadvibesOn,822119228035756032,220,461,200,161,196.92,61571.55,248.14,200,0.18,0.2,0.005,0.0,0.0,0.2,0.415,28.57,810.24,28.46,0,0.00,http://pbs.twimg.com/profile_images/1013788514981474306/z5a6RE2u_normal.jpg,https://pbs.twimg.com/profile_images/1013788514981474306/z5a6RE2u_normal.jpg
250,themsalien,772498951790551040,1551,2377,200,174,161.02,29547.64,171.89,200,0.56,0.295,0.045,0.0,0.0,0.08,0.02,28.57,1523.39,39.03,3,1.00,http://pbs.twimg.com/profile_images/1008572791350755328/ZhRAK23T_normal.jpg,https://pbs.twimg.com/profile_images/1008572791350755328/ZhRAK23T_normal.jpg
251,awlfulthings,951836562756718593,505,335,200,167,1668.49,8194837.56,2862.66,200,0.195,0.265,0.09,0.05,0.085,0.185,0.13,28.57,196.24,14.01,0,0.00,http://pbs.twimg.com/profile_images/1013589936891662337/fjq6vAQX_normal.jpg,https://pbs.twimg.com/profile_images/1013589936891662337/fjq6vAQX_normal.jpg
252,timelorcked,2280300899,1241,548,200,170,159.68,31898.10,178.60,200,0.595,0.27,0.0,0.0,0.0,0.0,0.135,28.57,1727.39,41.56,7,1.00,http://pbs.twimg.com/profile_images/1013620069321060353/cbJqzhhZ_normal.jpg,https://pbs.twimg.com/profile_images/1013620069321060353/cbJqzhhZ_normal.jpg
253,hokagechann,827137972533342208,449,881,200,156,249.04,114099.78,337.79,200,0.415,0.13,0.145,0.03,0.035,0.08,0.165,28.57,588.82,24.27,2,1.00,http://pbs.twimg.com/profile_images/1013429656790462467/TLh2xxUg_normal.jpg,https://pbs.twimg.com/profile_images/1013429656790462467/TLh2xxUg_normal.jpg
254,pilotinhatriste,916605330267746304,2049,590,200,172,58.28,2912.81,53.97,200,0.465,0.51,0.025,0.0,0.0,0.0,0.0,28.57,1909.10,43.69,43,1.13,http://pbs.twimg.com/profile_images/1014132124545363968/T-Mj1p6D_normal.jpg,https://pbs.twimg.com/profile_images/1014132124545363968/T-Mj1p6D_normal.jpg
255,Malu_Goddard,3591870136,197,494,200,167,5371.23,122849593.21,11083.75,200,0.15,0.125,0.11,0.17,0.08,0.155,0.21,28.57,61.67,7.85,28,1.47,http://pbs.twimg.com/profile_images/910683138992558081/V0XwzX6s_normal.jpg,https://pbs.twimg.com/profile_images/910683138992558081/V0XwzX6s_normal.jpg
256,sadirtysoul,809998308,13862,10147,200,169,724.95,1465675.62,1210.65,200,0.115,0.055,0.055,0.14,0.245,0.1,0.29,28.57,286.53,16.93,5,1.00,http://pbs.twimg.com/profile_images/1012506491385937920/WRWe8SFq_normal.jpg,https://pbs.twimg.com/profile_images/1012506491385937920/WRWe8SFq_normal.jpg
257,hrmellop,911315049268023296,763,855,200,164,3027.67,37375363.12,6113.54,200,0.12,0.115,0.11,0.15,0.235,0.14,0.13,28.57,63.39,7.96,13,1.08,http://pbs.twimg.com/profile_images/1013833855265136646/NAtctxGq_normal.jpg,https://pbs.twimg.com/profile_images/1013833855265136646/NAtctxGq_normal.jpg
258,liviadoam,1001930241298845696,1982,4533,200,168,1116.75,3640729.06,1908.07,200,0.205,0.045,0.17,0.15,0.14,0.1,0.19,28.57,104.53,10.22,15,1.07,http://pbs.twimg.com/profile_images/1012484218742550528/fkIGhUs4_normal.jpg,https://pbs.twimg.com/profile_images/1012484218742550528/fkIGhUs4_normal.jpg
259,Schbbless,3431740060,882,1573,200,189,37.59,740.58,27.21,200,0.0,0.565,0.435,0.0,0.0,0.0,0.0,28.57,2089.10,45.71,0,0.00,http://pbs.twimg.com/profile_images/1013942098863755264/0xGElAD9_normal.jpg,https://pbs.twimg.com/profile_images/1013942098863755264/0xGElAD9_normal.jpg
260,CataNeon,3177838023,287,406,200,168,2652.24,17035561.67,4127.42,200,0.12,0.165,0.095,0.135,0.155,0.19,0.14,28.57,32.82,5.73,39,1.62,http://pbs.twimg.com/profile_images/1014304781203013632/bLnafBwg_normal.jpg,https://pbs.twimg.com/profile_images/1014304781203013632/bLnafBwg_normal.jpg
261,W_Oliveiraa15,824385388085133315,24832,21616,200,188,12038.65,243974767.23,15619.69,200,0.16,0.125,0.145,0.11,0.135,0.175,0.15,28.57,16.24,4.03,2,1.00,http://pbs.twimg.com/profile_images/1010393748369494016/P74fwxDx_normal.jpg,https://pbs.twimg.com/profile_images/1010393748369494016/P74fwxDx_normal.jpg
262,Clsilvaaa1,937473395503005696,11397,10793,200,195,45087.83,2136383082.73,46221.02,200,0.2,0.23,0.165,0.105,0.095,0.1,0.105,28.57,104.82,10.24,1,1.00,http://pbs.twimg.com/profile_images/1011849686393769984/C7IVW1Ll_normal.jpg,https://pbs.twimg.com/profile_images/1011849686393769984/C7IVW1Ll_normal.jpg
263,RabiscosdeEva,195742454,983,130,200,165,140.23,6886.72,82.99,200,0.185,0.18,0.18,0.025,0.11,0.095,0.225,28.57,163.10,12.77,0,0.00,http://pbs.twimg.com/profile_images/986750238529646593/N9dQUAZP_normal.jpg,https://pbs.twimg.com/profile_images/986750238529646593/N9dQUAZP_normal.jpg
264,wyllvictor,950391247386103808,1568,1567,200,166,371.39,198620.24,445.67,200,0.35,0.215,0.0,0.01,0.16,0.07,0.195,28.57,539.96,23.24,14,1.08,http://pbs.twimg.com/profile_images/1012656033548963842/ak8eZCkG_normal.jpg,https://pbs.twimg.com/profile_images/1012656033548963842/ak8eZCkG_normal.jpg
265,moonguk_,4633124050,4047,2425,200,158,48.79,3516.53,59.30,200,0.15,0.255,0.215,0.165,0.005,0.095,0.115,28.57,230.82,15.19,192,2.87,http://pbs.twimg.com/profile_images/1014049024335319040/zpDcGhTs_normal.jpg,https://pbs.twimg.com/profile_images/1014049024335319040/zpDcGhTs_normal.jpg
266,imperking,296565788,812,1883,200,182,203.07,35724.93,189.01,200,0.0,0.825,0.0,0.0,0.0,0.175,0.0,28.57,3247.96,56.99,152,1.69,http://pbs.twimg.com/profile_images/1348300652/coritiba0812_normal.jpg,https://pbs.twimg.com/profile_images/1348300652/coritiba0812_normal.jpg
267,ArmstronGui_,177197189,10071,9645,200,161,1084.80,2772702.47,1665.14,200,0.02,0.445,0.11,0.07,0.195,0.035,0.125,28.57,728.24,26.99,83,1.05,http://pbs.twimg.com/profile_images/927312415368327169/BeTdTQdG_normal.jpg,https://pbs.twimg.com/profile_images/927312415368327169/BeTdTQdG_normal.jpg
268,Raahmarquesa,4838306217,719,713,200,171,90.60,7808.01,88.36,200,0.135,0.125,0.175,0.03,0.05,0.43,0.055,28.57,645.39,25.40,5,1.00,http://pbs.twimg.com/profile_images/1012884324021096448/yf7JSWhJ_normal.jpg,https://pbs.twimg.com/profile_images/1012884324021096448/yf7JSWhJ_normal.jpg
269,IagoPlutao,728955009891770368,587,542,200,162,1820.23,17003892.44,4123.58,200,0.345,0.215,0.045,0.1,0.055,0.16,0.08,28.57,396.82,19.92,138,1.09,http://pbs.twimg.com/profile_images/1010993162704302080/Su3gQaVD_normal.jpg,https://pbs.twimg.com/profile_images/1010993162704302080/Su3gQaVD_normal.jpg
270,pqp_caio1,923639252650520576,4937,4603,200,158,411.38,785559.81,886.32,200,0.19,0.225,0.02,0.145,0.185,0.075,0.16,28.57,175.67,13.25,34,1.00,http://pbs.twimg.com/profile_images/927175772674121728/7uvipKxY_normal.jpg,https://pbs.twimg.com/profile_images/927175772674121728/7uvipKxY_normal.jpg
271,chawnggua,993988600692969477,285,353,200,171,245.78,115429.67,339.75,200,0.315,0.45,0.175,0.0,0.0,0.0,0.06,28.57,1103.39,33.22,125,3.12,http://pbs.twimg.com/profile_images/1013863802595618817/fQ1VKbe2_normal.jpg,https://pbs.twimg.com/profile_images/1013863802595618817/fQ1VKbe2_normal.jpg
272,petitxukun,3003232515,5934,2050,200,178,60.87,3656.63,60.47,200,0.0,0.955,0.045,0.0,0.0,0.0,0.0,28.57,4406.82,66.38,5,1.25,http://pbs.twimg.com/profile_images/1014171776807505920/67fSaisT_normal.jpg,https://pbs.twimg.com/profile_images/1014171776807505920/67fSaisT_normal.jpg
273,pjmethereal,1000739300953247745,1534,1756,200,163,225.87,99608.33,315.61,200,0.09,0.11,0.045,0.085,0.185,0.235,0.25,28.57,220.24,14.84,0,0.00,http://pbs.twimg.com/profile_images/1014018872553476096/yrg7dRMl_normal.jpg,https://pbs.twimg.com/profile_images/1014018872553476096/yrg7dRMl_normal.jpg
274,lightsdyo,991315795199348736,144,173,200,172,302.42,157950.13,397.43,200,0.35,0.21,0.025,0.0,0.0,0.03,0.385,28.57,991.39,31.49,39,2.17,http://pbs.twimg.com/profile_images/1013485647858987009/M1olerD6_normal.jpg,https://pbs.twimg.com/profile_images/1013485647858987009/M1olerD6_normal.jpg
275,aerixyon,937977016296640512,1597,1422,200,169,23.31,328.76,18.13,200,0.375,0.01,0.01,0.525,0.005,0.055,0.02,28.57,1583.10,39.79,492,2.98,http://pbs.twimg.com/profile_images/1006362347689127943/r3QE1kbK_normal.jpg,https://pbs.twimg.com/profile_images/1006362347689127943/r3QE1kbK_normal.jpg
276,HansolAngelChwe,972663102738259968,912,2499,200,170,26.59,1537.70,39.21,200,0.0,0.885,0.115,0.0,0.0,0.0,0.0,28.57,3734.82,61.11,141,3.28,http://pbs.twimg.com/profile_images/1014175917625741312/WWQtkGX9_normal.jpg,https://pbs.twimg.com/profile_images/1014175917625741312/WWQtkGX9_normal.jpg
277,arttyukh,919275424210980865,477,648,200,160,82.02,25297.68,159.05,200,0.075,0.355,0.33,0.13,0.045,0.0,0.065,28.57,690.53,26.28,135,2.93,http://pbs.twimg.com/profile_images/1014169457500086277/3VqtIpsL_normal.jpg,https://pbs.twimg.com/profile_images/1014169457500086277/3VqtIpsL_normal.jpg
278,exomyreligion,929370537926844416,673,741,200,159,112.33,44934.32,211.98,200,0.105,0.115,0.2,0.1,0.19,0.185,0.105,28.57,72.82,8.53,114,3.17,http://pbs.twimg.com/profile_images/967470463885758465/dqvmMGN0_normal.jpg,https://pbs.twimg.com/profile_images/967470463885758465/dqvmMGN0_normal.jpg
279,zitaoblog,976138222966276097,342,670,200,174,35.48,1149.90,33.91,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.57,4897.96,69.99,38,1.90,http://pbs.twimg.com/profile_images/1013993043681308673/Gsi7Abvc_normal.jpg,https://pbs.twimg.com/profile_images/1013993043681308673/Gsi7Abvc_normal.jpg
280,artswhun,2170348586,3601,1407,200,164,49.90,2695.98,51.92,200,0.045,0.825,0.13,0.0,0.0,0.0,0.0,28.57,3181.10,56.40,22,3.14,http://pbs.twimg.com/profile_images/1013608446845947904/_sF927cs_normal.jpg,https://pbs.twimg.com/profile_images/1013608446845947904/_sF927cs_normal.jpg
281,blue__betta,2453456042,1561,3074,200,162,92.84,9244.47,96.15,200,0.115,0.18,0.125,0.005,0.295,0.13,0.15,28.57,256.24,16.01,11,1.57,http://pbs.twimg.com/profile_images/1003030534270930952/5-zjVi48_normal.jpg,https://pbs.twimg.com/profile_images/1003030534270930952/5-zjVi48_normal.jpg
282,avengersrenjun,3353184013,3356,4977,200,172,42.85,1596.44,39.96,200,0.02,0.98,0.0,0.0,0.0,0.0,0.0,28.57,4673.96,68.37,95,4.75,http://pbs.twimg.com/profile_images/1014273266108780546/zzoTfObS_normal.jpg,https://pbs.twimg.com/profile_images/1014273266108780546/zzoTfObS_normal.jpg
283,iuncteesvtkzx,878842376432889856,302,936,200,167,45.65,2469.75,49.70,200,0.045,0.0,0.095,0.08,0.135,0.145,0.5,28.57,936.24,30.60,150,4.05,http://pbs.twimg.com/profile_images/1014302118860263424/94Ny4INa_normal.jpg,https://pbs.twimg.com/profile_images/1014302118860263424/94Ny4INa_normal.jpg
284,jiminieath,817775743233093633,373,1212,200,164,26.00,1343.94,36.66,200,0.745,0.235,0.02,0.0,0.0,0.0,0.0,28.57,2673.10,51.70,34,1.13,http://pbs.twimg.com/profile_images/1014232014076162050/B8CdDoT6_normal.jpg,https://pbs.twimg.com/profile_images/1014232014076162050/B8CdDoT6_normal.jpg
285,yutagucciboy,1009540869366730752,782,246,200,172,175.45,31273.46,176.84,200,0.52,0.455,0.025,0.0,0.0,0.0,0.0,28.57,1915.39,43.77,2,1.00,http://pbs.twimg.com/profile_images/1014300682336251911/9OPqqo6w_normal.jpg,https://pbs.twimg.com/profile_images/1014300682336251911/9OPqqo6w_normal.jpg
286,Akirach19272011,743561346323783680,165,812,200,173,18322.14,1129794771.71,33612.42,200,0.155,0.06,0.08,0.105,0.24,0.1,0.26,28.57,213.67,14.62,105,1.78,http://pbs.twimg.com/profile_images/1013462285707333633/XLykxpY4_normal.jpg,https://pbs.twimg.com/profile_images/1013462285707333633/XLykxpY4_normal.jpg
287,karmarkson,2308888610,207,92,200,171,87.67,7599.51,87.18,200,0.305,0.675,0.02,0.0,0.0,0.0,0.0,28.57,2321.10,48.18,13,1.30,http://pbs.twimg.com/profile_images/1013602655221047298/ONyf9bo-_normal.jpg,https://pbs.twimg.com/profile_images/1013602655221047298/ONyf9bo-_normal.jpg
288,powpowcabrum,986240222567399428,893,1077,200,170,249.96,117330.15,342.53,200,0.115,0.14,0.005,0.0,0.005,0.385,0.35,28.57,918.53,30.31,12,2.00,http://pbs.twimg.com/profile_images/1013451387810828288/1fTncvQh_normal.jpg,https://pbs.twimg.com/profile_images/1013451387810828288/1fTncvQh_normal.jpg
289,Marinah_Pereira,460562768,72182,73972,200,172,139.76,26158.34,161.74,200,0.25,0.155,0.125,0.02,0.255,0.045,0.15,28.57,281.39,16.77,271,2.61,http://pbs.twimg.com/profile_images/1008055444613533697/qJaPfPw-_normal.jpg,https://pbs.twimg.com/profile_images/1008055444613533697/qJaPfPw-_normal.jpg
290,minseokinie,738082846586327040,8185,5568,200,155,55.07,5889.55,76.74,200,0.535,0.105,0.125,0.01,0.045,0.045,0.135,28.57,1099.39,33.16,45,2.25,http://pbs.twimg.com/profile_images/991489363887427584/_KFH47SY_normal.jpg,https://pbs.twimg.com/profile_images/991489363887427584/_KFH47SY_normal.jpg
291,chweyoungzz,4899956111,778,656,200,161,32.61,1316.90,36.29,200,0.24,0.035,0.01,0.0,0.0,0.425,0.29,28.57,1033.10,32.14,2,1.00,http://pbs.twimg.com/profile_images/1012120192879611904/AlK_HGrf_normal.jpg,https://pbs.twimg.com/profile_images/1012120192879611904/AlK_HGrf_normal.jpg
292,UChristopher_,992165360576196608,193,192,200,162,2344.29,19345021.16,4398.30,200,0.11,0.15,0.2,0.165,0.235,0.08,0.06,28.57,138.24,11.76,0,0.00,http://pbs.twimg.com/profile_images/1002327572884197376/_h1KcCxr_normal.jpg,https://pbs.twimg.com/profile_images/1002327572884197376/_h1KcCxr_normal.jpg
293,duuuvallmarcos,926165508298346496,277,1516,200,158,315.70,183152.15,427.96,200,0.19,0.135,0.1,0.02,0.035,0.14,0.38,28.57,497.67,22.31,2,1.00,http://pbs.twimg.com/profile_images/1013295372561797120/snkTTkHk_normal.jpg,https://pbs.twimg.com/profile_images/1013295372561797120/snkTTkHk_normal.jpg
294,neyazevedo_,2996875953,265,334,200,170,43752.13,5336890425.16,73054.02,200,0.145,0.135,0.24,0.09,0.125,0.115,0.15,28.57,76.82,8.76,8,1.14,http://pbs.twimg.com/profile_images/997981696355057664/yDszE4G0_normal.jpg,https://pbs.twimg.com/profile_images/997981696355057664/yDszE4G0_normal.jpg
295,t_augs,828995870016339968,161,150,200,180,36225.93,2114382431.60,45982.41,200,0.165,0.115,0.17,0.14,0.215,0.115,0.08,28.57,68.24,8.26,67,1.63,http://pbs.twimg.com/profile_images/1011468435149279233/dk8X3oTJ_normal.jpg,https://pbs.twimg.com/profile_images/1011468435149279233/dk8X3oTJ_normal.jpg
296,pirikito_21,2981135549,301,393,200,177,89227.92,11072803154.73,105227.39,200,0.205,0.09,0.145,0.215,0.115,0.105,0.125,28.57,82.24,9.07,0,0.00,http://pbs.twimg.com/profile_images/970980134147805185/u5F8fxBm_normal.jpg,https://pbs.twimg.com/profile_images/970980134147805185/u5F8fxBm_normal.jpg
297,Guuh_money,925753306768691200,373,377,200,162,55.10,2831.39,53.21,200,0.165,0.35,0.105,0.145,0.07,0.145,0.02,28.57,372.82,19.31,0,0.00,http://pbs.twimg.com/profile_images/939473920876535808/ZMWt69nD_normal.jpg,https://pbs.twimg.com/profile_images/939473920876535808/ZMWt69nD_normal.jpg
298,LuizAbreu111,3174752697,373,1260,200,178,8245.79,168554096.43,12982.84,200,0.22,0.16,0.2,0.16,0.12,0.1,0.04,28.57,129.96,11.40,1,1.00,http://pbs.twimg.com/profile_images/1000031914240233473/11-i0Jj6_normal.jpg,https://pbs.twimg.com/profile_images/1000031914240233473/11-i0Jj6_normal.jpg
299,Edilson_paixao,3403974238,1920,1007,200,163,332.68,182422.06,427.11,200,0.09,0.155,0.155,0.03,0.27,0.205,0.095,28.57,217.96,14.76,0,0.00,http://pbs.twimg.com/profile_images/990640523210887171/7a81tn1F_normal.jpg,https://pbs.twimg.com/profile_images/990640523210887171/7a81tn1F_normal.jpg
300,ilovebalasz,928987585493553152,249,587,200,163,427.98,487602.71,698.29,200,0.14,0.335,0.07,0.22,0.04,0.095,0.1,28.57,359.39,18.96,0,0.00,http://pbs.twimg.com/profile_images/1009919504871251970/kCsT29qU_normal.jpg,https://pbs.twimg.com/profile_images/1009919504871251970/kCsT29qU_normal.jpg
301,selvinnn_,756677538999574528,795,657,200,180,935.80,1662923.16,1289.54,200,0.045,0.165,0.14,0.145,0.195,0.035,0.275,28.57,239.39,15.47,29,2.64,http://pbs.twimg.com/profile_images/1014153848552853507/pkFqYl3p_normal.jpg,https://pbs.twimg.com/profile_images/1014153848552853507/pkFqYl3p_normal.jpg
302,RodySB11,2865889612,165,125,200,185,76746.75,9108759489.96,95439.82,200,0.135,0.145,0.065,0.23,0.22,0.105,0.1,28.57,131.10,11.45,11,1.22,http://pbs.twimg.com/profile_images/875457398835744771/pgMuoevw_normal.jpg,https://pbs.twimg.com/profile_images/875457398835744771/pgMuoevw_normal.jpg
303,Danone7_LDM,2205857168,2128,1051,200,171,1945.77,9394319.63,3065.02,200,0.21,0.11,0.21,0.125,0.105,0.105,0.135,28.57,76.24,8.73,4,1.00,http://pbs.twimg.com/profile_images/1011046163934531585/942L7QZj_normal.jpg,https://pbs.twimg.com/profile_images/1011046163934531585/942L7QZj_normal.jpg
304,uItracrente,827288726015528960,9400,9610,200,166,665.04,1152337.83,1073.47,200,0.075,0.28,0.29,0.085,0.085,0.15,0.035,28.57,362.53,19.04,0,0.00,http://pbs.twimg.com/profile_images/1014283052917411840/22pE6reJ_normal.jpg,https://pbs.twimg.com/profile_images/1014283052917411840/22pE6reJ_normal.jpg
305,BRIGHTNESSWPP,887852429475229698,3741,136,200,165,66.97,6164.08,78.51,200,0.06,0.38,0.29,0.1,0.0,0.09,0.08,28.57,649.96,25.49,4,1.33,http://pbs.twimg.com/profile_images/1011745176895844352/sHVF8g9v_normal.jpg,https://pbs.twimg.com/profile_images/1011745176895844352/sHVF8g9v_normal.jpg
306,joaogsb_,728381981654958080,113,319,200,164,993.54,3039114.36,1743.31,200,0.08,0.3,0.115,0.055,0.17,0.145,0.135,28.57,216.82,14.72,3,1.00,http://pbs.twimg.com/profile_images/1000163122299179008/FDrmcncE_normal.jpg,https://pbs.twimg.com/profile_images/1000163122299179008/FDrmcncE_normal.jpg
307,LuhTrouxa,734458852532453376,71,417,200,165,14501.89,1444978460.82,38012.87,200,0.07,0.235,0.165,0.315,0.02,0.07,0.125,28.57,369.39,19.22,60,3.53,http://pbs.twimg.com/profile_images/1011719706150043650/LkFVT4b3_normal.jpg,https://pbs.twimg.com/profile_images/1011719706150043650/LkFVT4b3_normal.jpg
308,yuffuin,119017488,421,228,200,178,6977.73,107675939.39,10376.70,200,0.06,0.26,0.2,0.16,0.14,0.07,0.11,28.57,174.53,13.21,1,1.00,http://pbs.twimg.com/profile_images/1008005470504804353/fZXxA1_M_normal.jpg,https://pbs.twimg.com/profile_images/1008005470504804353/fZXxA1_M_normal.jpg
309,_candysa,3647509457,9913,9171,200,165,800.72,1641988.41,1281.40,200,0.075,0.08,0.27,0.15,0.275,0.095,0.055,28.57,298.53,17.28,56,1.87,http://pbs.twimg.com/profile_images/1013540733385666560/eFvspjrc_normal.jpg,https://pbs.twimg.com/profile_images/1013540733385666560/eFvspjrc_normal.jpg
310,elino_m,884054544199671808,204,289,200,161,308.37,306485.33,553.61,200,0.09,0.135,0.155,0.005,0.24,0.155,0.22,28.57,214.53,14.65,65,1.81,http://pbs.twimg.com/profile_images/1007754740837552128/dfNgIZ1X_normal.jpg,https://pbs.twimg.com/profile_images/1007754740837552128/dfNgIZ1X_normal.jpg
311,xxxlarica,239124610,394,888,200,156,107.40,35599.83,188.68,200,0.12,0.225,0.165,0.06,0.145,0.235,0.05,28.57,181.39,13.47,3,1.00,http://pbs.twimg.com/profile_images/1008840896031404032/IhGalVyA_normal.jpg,https://pbs.twimg.com/profile_images/1008840896031404032/IhGalVyA_normal.jpg
312,life_is_aaaaaaa,1189401493,21,151,200,168,5692.08,116783183.80,10806.63,200,0.15,0.185,0.13,0.16,0.095,0.135,0.145,28.57,26.53,5.15,3,1.00,http://pbs.twimg.com/profile_images/1007730943178825729/3ReFt4ea_normal.jpg,https://pbs.twimg.com/profile_images/1007730943178825729/3ReFt4ea_normal.jpg
313,rwdxlightz,2925682980,4196,2389,200,170,2524.64,16117659.42,4014.68,200,0.05,0.115,0.155,0.17,0.265,0.125,0.12,28.57,148.82,12.20,22,1.83,http://pbs.twimg.com/profile_images/1013959023123746816/046KqQ-r_normal.jpg,https://pbs.twimg.com/profile_images/1013959023123746816/046KqQ-r_normal.jpg
314,LuhHeenry,80100727,42731,32167,200,179,184.40,43816.48,209.32,200,0.07,0.795,0.135,0.0,0.0,0.0,0.0,28.57,2927.39,54.11,9,1.12,http://pbs.twimg.com/profile_images/1013586239281401857/1DrOI63Y_normal.jpg,https://pbs.twimg.com/profile_images/1013586239281401857/1DrOI63Y_normal.jpg
315,followtricklab,871074356318916608,22045,14607,200,158,2050.58,11702121.88,3420.84,200,0.2,0.225,0.08,0.065,0.085,0.11,0.235,28.57,188.24,13.72,0,0.00,http://pbs.twimg.com/profile_images/1013266587254652929/XF4p-yMJ_normal.jpg,https://pbs.twimg.com/profile_images/1013266587254652929/XF4p-yMJ_normal.jpg
316,mallon_silva52,798854996108292098,1726,1630,200,168,573.71,979947.04,989.92,200,0.205,0.21,0.265,0.025,0.165,0.095,0.035,28.57,294.82,17.17,6,1.00,http://pbs.twimg.com/profile_images/1002749095428190208/A8_MaNqW_normal.jpg,https://pbs.twimg.com/profile_images/1002749095428190208/A8_MaNqW_normal.jpg
317,ricknroll02,4104097282,50370,50274,200,177,23.71,722.49,26.88,200,0.0,0.845,0.155,0.0,0.0,0.0,0.0,28.57,3401.10,58.32,78,1.53,http://pbs.twimg.com/profile_images/1010507067852050433/PJ0w_HeN_normal.jpg,https://pbs.twimg.com/profile_images/1010507067852050433/PJ0w_HeN_normal.jpg
318,mvf155,938918284824666113,4717,4333,200,166,402.10,466408.68,682.94,200,0.245,0.44,0.025,0.095,0.025,0.13,0.04,28.57,797.39,28.24,0,0.00,http://pbs.twimg.com/profile_images/1014301407015591936/lUZLm95j_normal.jpg,https://pbs.twimg.com/profile_images/1014301407015591936/lUZLm95j_normal.jpg
319,reiramos03,782946896478429184,1936,1188,200,168,1267.64,4109274.85,2027.13,200,0.085,0.24,0.065,0.15,0.14,0.195,0.125,28.57,125.39,11.20,1,1.00,http://pbs.twimg.com/profile_images/978443986804363264/NGvTn-4Q_normal.jpg,https://pbs.twimg.com/profile_images/978443986804363264/NGvTn-4Q_normal.jpg
320,R0BERTT0_,705476343983644672,4061,4154,200,155,940.27,3710572.69,1926.28,200,0.19,0.155,0.19,0.05,0.1,0.105,0.21,28.57,119.96,10.95,1,1.00,http://pbs.twimg.com/profile_images/1007433236673454080/KxKCqEW7_normal.jpg,https://pbs.twimg.com/profile_images/1007433236673454080/KxKCqEW7_normal.jpg
321,Ganandes18,944289921996607489,911,1719,200,158,266.02,142497.82,377.49,200,0.27,0.055,0.0,0.125,0.19,0.155,0.205,28.57,290.53,17.04,49,1.20,http://pbs.twimg.com/profile_images/1008153663951572992/qUigJvBV_normal.jpg,https://pbs.twimg.com/profile_images/1008153663951572992/qUigJvBV_normal.jpg
322,JoaoPxkrmx,4513805428,362,635,200,165,785.10,2378974.23,1542.39,200,0.2,0.11,0.07,0.14,0.05,0.235,0.195,28.57,168.53,12.98,0,0.00,http://pbs.twimg.com/profile_images/1013159344106561537/GMDbmg0O_normal.jpg,https://pbs.twimg.com/profile_images/1013159344106561537/GMDbmg0O_normal.jpg
323,CleytonAugust11,937376926532014080,679,1036,200,166,2441.68,18252293.52,4272.27,200,0.18,0.175,0.335,0.065,0.06,0.135,0.05,28.57,348.24,18.66,1,1.00,http://pbs.twimg.com/profile_images/1004774902547865601/UXG6RpgP_normal.jpg,https://pbs.twimg.com/profile_images/1004774902547865601/UXG6RpgP_normal.jpg
324,JPbichoSolto2,3601559655,3680,1141,200,168,622.70,1014703.33,1007.32,200,0.155,0.29,0.15,0.05,0.085,0.085,0.185,28.57,222.53,14.92,14,1.40,http://pbs.twimg.com/profile_images/1014269508226306049/CD5kmJ28_normal.jpg,https://pbs.twimg.com/profile_images/1014269508226306049/CD5kmJ28_normal.jpg
