,screen_name,id,followers,friends,number_tweets,number_tweets_intervals,mean_interval_tweets,variance_interval_tweets,standard_deviation_interval_tweets,number_tweets_week,monday_relative_frequence,tuesday_relative_frequence,wednesday_relative_frequence,thursday_relative_frequence,friday_relative_frequence,saturday_relative_frequence,sunday_relative_frequence,mean_day_week,variance_day_week,standard_deviation_day_week,number_hashtags,hashtag_per_tweet,profile_image_url,profile_image_url_https
248,mariojfla,224833623,11288,3143,200,160,541.67,1145095.86,1070.09,200,0.205,0.14,0.04,0.125,0.195,0.115,0.18,28.57,112.24,10.59,9,1.00,http://pbs.twimg.com/profile_images/883859596040953856/JC0_X34e_normal.jpg,https://pbs.twimg.com/profile_images/883859596040953856/JC0_X34e_normal.jpg
249,_janainadejesus,976128992037298177,283,318,200,178,2371.26,11625956.76,3409.69,200,0.175,0.205,0.08,0.25,0.245,0.035,0.01,28.57,343.10,18.52,4,1.00,http://pbs.twimg.com/profile_images/1007231972622716928/LyGNP6XF_normal.jpg,https://pbs.twimg.com/profile_images/1007231972622716928/LyGNP6XF_normal.jpg
250,Rosilen68042075,996190029021138945,329,1253,200,168,7.35,162.50,12.75,200,0.06,0.02,0.21,0.135,0.12,0.015,0.44,28.57,752.53,27.43,12,1.50,http://pbs.twimg.com/profile_images/996191650794926080/KhG7OHEA_normal.jpg,https://pbs.twimg.com/profile_images/996191650794926080/KhG7OHEA_normal.jpg
251,Lucasmenesesso2,774673496060358656,1092,1419,200,130,1.00,0.00,0.00,200,0.0,0.0,0.625,0.3,0.075,0.0,0.0,28.57,1962.24,44.30,168,1.01,http://pbs.twimg.com/profile_images/857401388250406912/IXS_cZUX_normal.jpg,https://pbs.twimg.com/profile_images/857401388250406912/IXS_cZUX_normal.jpg
252,OscarAdv,635648411,2329,4530,200,129,1.00,0.00,0.00,200,0.135,0.25,0.37,0.005,0.01,0.0,0.23,28.57,730.24,27.02,17,1.42,http://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg,https://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg
253,Milupa080203,908700346331144192,1595,1680,200,186,1.20,0.33,0.58,200,0.0,0.215,0.14,0.12,0.525,0.0,0.0,28.57,1217.10,34.89,52,1.21,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
254,prazeres_denise,971806863573639168,11,200,200,177,1.25,0.45,0.67,200,0.0,0.0,0.24,0.005,0.755,0.0,0.0,28.57,2770.24,52.63,353,1.80,http://pbs.twimg.com/profile_images/991957313522106370/FVyy2jN8_normal.jpg,https://pbs.twimg.com/profile_images/991957313522106370/FVyy2jN8_normal.jpg
255,AparecidoTeles,836203304132673536,2238,4264,200,194,33232.25,3423701812.14,58512.41,200,0.14,0.04,0.04,0.06,0.265,0.425,0.03,28.57,773.10,27.80,81,1.17,http://pbs.twimg.com/profile_images/917381031711399936/gQu9qiPz_normal.jpg,https://pbs.twimg.com/profile_images/917381031711399936/gQu9qiPz_normal.jpg
256,Amorebzinho,523480374,3169,3935,200,170,1.30,0.56,0.75,200,0.465,0.0,0.0,0.0,0.27,0.0,0.265,28.57,1237.10,35.17,226,1.15,http://pbs.twimg.com/profile_images/801452564755660815/-6kEV_uN_normal.jpg,https://pbs.twimg.com/profile_images/801452564755660815/-6kEV_uN_normal.jpg
257,Jonatha88778930,889597743873875971,296,696,200,152,19.90,1978.02,44.47,200,0.145,0.04,0.27,0.06,0.295,0.14,0.05,28.57,373.67,19.33,101,1.15,http://pbs.twimg.com/profile_images/889705452145184768/RT73rpCL_normal.jpg,https://pbs.twimg.com/profile_images/889705452145184768/RT73rpCL_normal.jpg
258,nonoalex1980,388396358,1392,2099,200,169,1.88,3.45,1.86,200,0.125,0.11,0.24,0.09,0.4,0.0,0.035,28.57,638.82,25.27,86,1.04,http://pbs.twimg.com/profile_images/984417791976591360/c9fRQ1bY_normal.jpg,https://pbs.twimg.com/profile_images/984417791976591360/c9fRQ1bY_normal.jpg
259,RodrigoMuller2,422641511,932,615,200,164,7420.91,357862961.86,18917.27,200,0.04,0.08,0.16,0.05,0.34,0.025,0.305,28.57,585.67,24.20,107,1.02,http://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg,https://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg
260,SobRenato,990540987205406722,165,353,200,171,1.20,0.38,0.62,200,0.365,0.15,0.005,0.12,0.015,0.22,0.125,28.57,523.10,22.87,110,1.05,http://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg,https://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg
261,WMochila,413183898,2241,2428,200,170,1.31,0.40,0.63,200,0.215,0.03,0.055,0.42,0.05,0.15,0.08,28.57,657.67,25.65,131,1.52,http://pbs.twimg.com/profile_images/1640559913/111_normal.jpg,https://pbs.twimg.com/profile_images/1640559913/111_normal.jpg
262,SeuJorge50,165923908,1157,1908,200,177,69559.79,9988779652.62,99943.88,200,0.115,0.13,0.175,0.125,0.14,0.145,0.17,28.57,17.39,4.17,27,1.17,http://pbs.twimg.com/profile_images/963577655663710209/Tdos9xi2_normal.jpg,https://pbs.twimg.com/profile_images/963577655663710209/Tdos9xi2_normal.jpg
263,jbpereirarj,98622893,10706,5863,200,158,1207.58,13690186.46,3700.03,200,0.125,0.185,0.055,0.23,0.16,0.105,0.14,28.57,109.39,10.46,142,3.02,http://pbs.twimg.com/profile_images/932934366141001728/Ck0dkf1M_normal.jpg,https://pbs.twimg.com/profile_images/932934366141001728/Ck0dkf1M_normal.jpg
264,EwrtonEwerton,1518659372,1423,2206,200,157,86336.13,47777.54,218.58,200,0.135,0.115,0.145,0.15,0.13,0.155,0.17,28.57,11.10,3.33,0,0.00,http://pbs.twimg.com/profile_images/737881969179168768/Ez616qyw_normal.jpg,https://pbs.twimg.com/profile_images/737881969179168768/Ez616qyw_normal.jpg
265,DaviJos25347204,859868465930403840,318,824,200,183,58321.42,6264340479.18,79147.59,200,0.175,0.18,0.135,0.115,0.08,0.145,0.17,28.57,45.39,6.74,57,1.58,http://pbs.twimg.com/profile_images/961024810603220992/dRUWG73S_normal.jpg,https://pbs.twimg.com/profile_images/961024810603220992/dRUWG73S_normal.jpg
266,LRauc,866001417802330116,945,1491,200,187,37049.96,2030660738.13,45062.85,200,0.145,0.145,0.275,0.14,0.11,0.075,0.11,28.57,138.53,11.77,0,0.00,http://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg,https://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg
267,marcos_lica,880217995901104128,948,1456,200,133,1.00,0.00,0.00,200,0.0,0.105,0.215,0.25,0.095,0.335,0.0,28.57,560.82,23.68,29,1.00,http://pbs.twimg.com/profile_images/882350555594543104/Q8L18_79_normal.jpg,https://pbs.twimg.com/profile_images/882350555594543104/Q8L18_79_normal.jpg
268,99diegomachado,768898954582974464,2055,4569,200,176,5284.75,48738897.82,6981.32,200,0.2,0.12,0.23,0.13,0.185,0.085,0.05,28.57,144.53,12.02,53,1.29,http://pbs.twimg.com/profile_images/1006963971163869186/nohpmcmN_normal.jpg,https://pbs.twimg.com/profile_images/1006963971163869186/nohpmcmN_normal.jpg
269,QuelMacedo1,2541555297,2853,4257,200,134,1.00,0.00,0.00,200,0.105,0.0,0.585,0.0,0.0,0.31,0.0,28.57,1751.39,41.85,185,1.00,http://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg,https://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg
270,suportemicros,143138416,191,652,200,164,1.59,1.54,1.24,200,0.0,0.215,0.17,0.0,0.0,0.32,0.295,28.57,695.39,26.37,21,1.40,http://pbs.twimg.com/profile_images/894950382/att2_normal.jpg,https://pbs.twimg.com/profile_images/894950382/att2_normal.jpg
271,ronilsonluz,283980287,361,632,200,177,1.20,0.32,0.56,200,0.215,0.12,0.095,0.205,0.045,0.045,0.275,28.57,277.10,16.65,26,1.00,http://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG,https://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG
272,RAFAELGOESCOSTA,378160702,282,699,200,160,6.04,2.29,1.51,200,0.0,0.005,0.635,0.0,0.0,0.36,0.0,28.57,2228.53,47.21,41,1.02,http://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg,https://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg
273,MedalhaAssuncao,993610182381973504,404,371,200,177,1.21,0.47,0.69,200,0.0,0.325,0.415,0.26,0.0,0.0,0.0,28.57,1157.67,34.02,13,1.00,http://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg,https://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg
274,ElvisSousaLeite,967795625923399680,948,964,200,166,1.16,0.49,0.70,200,0.21,0.105,0.245,0.045,0.14,0.245,0.01,28.57,308.82,17.57,38,1.00,http://pbs.twimg.com/profile_images/969380108497760256/bq2LSC01_normal.jpg,https://pbs.twimg.com/profile_images/969380108497760256/bq2LSC01_normal.jpg
275,SobRenato,990540987205406722,165,353,200,171,1.20,0.38,0.62,200,0.365,0.15,0.005,0.12,0.015,0.22,0.125,28.57,523.10,22.87,110,1.05,http://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg,https://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg
276,caivanomichel,569428502,101,666,200,165,22.71,774.59,27.83,200,0.0,0.105,0.66,0.185,0.05,0.0,0.0,28.57,1945.67,44.11,61,2.90,http://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg,https://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg
277,elizang83234211,968586246221115395,304,428,200,178,1.16,0.51,0.71,200,0.005,0.0,0.0,0.41,0.34,0.0,0.245,28.57,1147.96,33.88,71,1.03,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
278,DrikinhaRBorges,792717865568862212,819,1177,200,129,1.00,0.00,0.00,200,0.205,0.12,0.065,0.24,0.125,0.125,0.12,28.57,120.24,10.97,5,1.00,http://pbs.twimg.com/profile_images/853209820425539584/NtjYEJII_normal.jpg,https://pbs.twimg.com/profile_images/853209820425539584/NtjYEJII_normal.jpg
279,oiimirian,556255592,521,469,200,176,40689.13,3701718641.43,60841.75,200,0.24,0.175,0.125,0.105,0.055,0.055,0.245,28.57,217.67,14.75,31,1.00,http://pbs.twimg.com/profile_images/1007344316514275328/oWtiX-3K_normal.jpg,https://pbs.twimg.com/profile_images/1007344316514275328/oWtiX-3K_normal.jpg
280,matheusbechelli,858716966,327,449,200,122,1.00,0.00,0.00,200,0.235,0.26,0.0,0.0,0.285,0.22,0.0,28.57,626.24,25.02,30,1.00,http://pbs.twimg.com/profile_images/808813243351388162/tHYZLmzs_normal.jpg,https://pbs.twimg.com/profile_images/808813243351388162/tHYZLmzs_normal.jpg
281,Edeilsonrc,916207600697520128,1513,1761,200,173,1.32,0.52,0.72,200,0.0,0.35,0.32,0.31,0.0,0.0,0.02,28.57,1020.24,31.94,0,0.00,http://pbs.twimg.com/profile_images/916210721142255616/Uko8zbMt_normal.jpg,https://pbs.twimg.com/profile_images/916210721142255616/Uko8zbMt_normal.jpg
282,DeEderson,293940539,403,1536,200,173,1.08,0.41,0.64,200,0.0,0.43,0.215,0.335,0.005,0.015,0.0,28.57,1147.10,33.87,2,1.00,http://pbs.twimg.com/profile_images/995729100408086528/gIDvDtjE_normal.jpg,https://pbs.twimg.com/profile_images/995729100408086528/gIDvDtjE_normal.jpg
283,Aleasoare,977694820809498624,283,322,200,176,1.23,0.38,0.62,200,0.0,0.675,0.0,0.0,0.0,0.0,0.325,28.57,2390.82,48.90,9,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
284,bleandrorocha,539169483,452,540,200,167,1.92,3.13,1.77,200,0.025,0.71,0.015,0.0,0.0,0.0,0.25,28.57,2426.24,49.26,87,1.18,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
285,MayversonA,4430868935,629,454,200,183,19356.40,637364236.04,25246.07,200,0.16,0.16,0.11,0.145,0.1,0.165,0.16,28.57,24.53,4.95,15,1.00,http://pbs.twimg.com/profile_images/1000425216160432130/Wl_H-BJR_normal.jpg,https://pbs.twimg.com/profile_images/1000425216160432130/Wl_H-BJR_normal.jpg
286,blevda,954011112088981505,544,1341,200,166,5570.86,145346838.36,12055.99,200,0.11,0.09,0.13,0.16,0.205,0.195,0.11,28.57,68.53,8.28,87,1.30,http://pbs.twimg.com/profile_images/1007438286623821824/jSs3EdsB_normal.jpg,https://pbs.twimg.com/profile_images/1007438286623821824/jSs3EdsB_normal.jpg
287,prazeres_denise,971806863573639168,11,200,200,177,1.25,0.45,0.67,200,0.0,0.0,0.24,0.005,0.755,0.0,0.0,28.57,2770.24,52.63,353,1.80,http://pbs.twimg.com/profile_images/991957313522106370/FVyy2jN8_normal.jpg,https://pbs.twimg.com/profile_images/991957313522106370/FVyy2jN8_normal.jpg
288,Amorebzinho,523480374,3169,3935,200,170,1.30,0.56,0.75,200,0.465,0.0,0.0,0.0,0.27,0.0,0.265,28.57,1237.10,35.17,226,1.15,http://pbs.twimg.com/profile_images/801452564755660815/-6kEV_uN_normal.jpg,https://pbs.twimg.com/profile_images/801452564755660815/-6kEV_uN_normal.jpg
289,Jonatha88778930,889597743873875971,296,696,200,152,19.90,1978.02,44.47,200,0.145,0.04,0.27,0.06,0.295,0.14,0.05,28.57,373.67,19.33,101,1.15,http://pbs.twimg.com/profile_images/889705452145184768/RT73rpCL_normal.jpg,https://pbs.twimg.com/profile_images/889705452145184768/RT73rpCL_normal.jpg
290,nonoalex1980,388396358,1392,2099,200,169,1.88,3.45,1.86,200,0.125,0.11,0.24,0.09,0.4,0.0,0.035,28.57,638.82,25.27,86,1.04,http://pbs.twimg.com/profile_images/984417791976591360/c9fRQ1bY_normal.jpg,https://pbs.twimg.com/profile_images/984417791976591360/c9fRQ1bY_normal.jpg
291,Laendeer,3150125290,298,293,200,189,1.06,0.47,0.69,200,0.0,0.24,0.245,0.24,0.24,0.0,0.035,28.57,521.10,22.83,23,1.00,http://pbs.twimg.com/profile_images/585998384814751744/M8NU34ZP_normal.jpg,https://pbs.twimg.com/profile_images/585998384814751744/M8NU34ZP_normal.jpg
292,do_maurici,957978968686321665,236,349,200,131,1.00,0.00,0.00,200,0.0,0.345,0.2,0.215,0.12,0.0,0.12,28.57,521.10,22.83,114,1.00,http://pbs.twimg.com/profile_images/957981601127895042/oqWlXa83_normal.jpg,https://pbs.twimg.com/profile_images/957981601127895042/oqWlXa83_normal.jpg
293,SobRenato,990540987205406722,165,353,200,171,1.20,0.38,0.62,200,0.365,0.15,0.005,0.12,0.015,0.22,0.125,28.57,523.10,22.87,110,1.05,http://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg,https://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg
294,CaiqueSamuel,315402210,1020,1022,200,140,1.00,0.00,0.00,200,0.145,0.145,0.345,0.365,0.0,0.0,0.0,28.57,865.39,29.42,123,1.00,http://pbs.twimg.com/profile_images/605140889988677635/mDFwd7dV_normal.jpg,https://pbs.twimg.com/profile_images/605140889988677635/mDFwd7dV_normal.jpg
295,WMochila,413183898,2241,2428,200,170,1.31,0.40,0.63,200,0.215,0.03,0.055,0.42,0.05,0.15,0.08,28.57,657.67,25.65,131,1.52,http://pbs.twimg.com/profile_images/1640559913/111_normal.jpg,https://pbs.twimg.com/profile_images/1640559913/111_normal.jpg
296,LeeSampaioS5,3645073577,611,923,200,185,1.23,0.48,0.69,200,0.26,0.215,0.0,0.525,0.0,0.0,0.0,28.57,1409.10,37.54,0,0.00,http://pbs.twimg.com/profile_images/957745661507719168/EdPhbyML_normal.jpg,https://pbs.twimg.com/profile_images/957745661507719168/EdPhbyML_normal.jpg
297,RodrigoMuller2,422641511,932,615,200,164,7420.91,357862961.86,18917.27,200,0.04,0.08,0.16,0.05,0.34,0.025,0.305,28.57,585.67,24.20,107,1.02,http://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg,https://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg
298,caivanomichel,569428502,101,666,200,165,22.71,774.59,27.83,200,0.0,0.105,0.66,0.185,0.05,0.0,0.0,28.57,1945.67,44.11,61,2.90,http://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg,https://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg
299,LRauc,866001417802330116,945,1491,200,187,37049.96,2030660738.13,45062.85,200,0.145,0.145,0.275,0.14,0.11,0.075,0.11,28.57,138.53,11.77,0,0.00,http://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg,https://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg
300,AlexBBetaLab,878256612905033728,1303,1828,200,152,1.20,0.16,0.40,200,0.185,0.335,0.12,0.24,0.12,0.0,0.0,28.57,514.24,22.68,97,1.00,http://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg,https://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg
301,caivanomichel,569428502,101,666,200,165,22.71,774.59,27.83,200,0.0,0.105,0.66,0.185,0.05,0.0,0.0,28.57,1945.67,44.11,61,2.90,http://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg,https://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg
302,BittarKatia,1004397510960603137,117,182,200,173,1.13,0.49,0.70,200,0.095,0.125,0.215,0.255,0.31,0.0,0.0,28.57,509.39,22.57,5,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
303,Carolzinhatorga,879401644483596288,1949,1783,200,125,1.00,0.00,0.00,200,0.0,0.305,0.455,0.0,0.12,0.0,0.12,28.57,1062.82,32.60,161,1.00,http://pbs.twimg.com/profile_images/879404257702809605/sp2HB2qB_normal.jpg,https://pbs.twimg.com/profile_images/879404257702809605/sp2HB2qB_normal.jpg
304,RenataP72956759,781967165129981952,15555,2437,200,165,1.05,0.39,0.62,200,0.12,0.61,0.24,0.03,0.0,0.0,0.0,28.57,1726.53,41.55,3,1.00,http://pbs.twimg.com/profile_images/788071882268536832/A8Xm7pFw_normal.jpg,https://pbs.twimg.com/profile_images/788071882268536832/A8Xm7pFw_normal.jpg
305,MateusDaviBraun,379200367,4427,4992,200,174,6241.97,104344968.23,10214.94,200,0.085,0.195,0.115,0.065,0.18,0.145,0.215,28.57,111.39,10.55,2,2.00,http://pbs.twimg.com/profile_images/896259239550873600/rLUehuoh_normal.jpg,https://pbs.twimg.com/profile_images/896259239550873600/rLUehuoh_normal.jpg
306,VeronicaVilma4,989179193131925504,225,301,200,128,1.00,0.00,0.00,200,0.105,0.2,0.21,0.01,0.095,0.19,0.19,28.57,191.96,13.85,14,2.80,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
307,Moisessantos83,915695924810338305,788,1045,200,138,1.00,0.00,0.00,200,0.315,0.245,0.32,0.0,0.12,0.0,0.0,28.57,761.10,27.59,0,0.00,http://pbs.twimg.com/profile_images/921790587656966145/ckzyygB9_normal.jpg,https://pbs.twimg.com/profile_images/921790587656966145/ckzyygB9_normal.jpg
308,gustavowittek,2395290614,1057,1817,200,172,34104.49,2623857807.06,51223.61,200,0.14,0.17,0.215,0.13,0.11,0.145,0.09,28.57,57.10,7.56,180,1.27,http://pbs.twimg.com/profile_images/1007290566122582017/Np9ONywT_normal.jpg,https://pbs.twimg.com/profile_images/1007290566122582017/Np9ONywT_normal.jpg
309,matheeusribeir,1704765595,236,908,200,186,21638.66,731012524.30,27037.24,200,0.255,0.155,0.155,0.13,0.06,0.115,0.13,28.57,119.10,10.91,3,1.00,http://pbs.twimg.com/profile_images/907789768842469376/f-5MhL35_normal.jpg,https://pbs.twimg.com/profile_images/907789768842469376/f-5MhL35_normal.jpg
310,vnknt,971829988549853186,1256,5001,200,187,27324.45,1616832081.01,40209.85,200,0.345,0.1,0.115,0.1,0.215,0.045,0.08,28.57,365.96,19.13,22,1.29,http://pbs.twimg.com/profile_images/982001316380663809/z0mDOms0_normal.jpg,https://pbs.twimg.com/profile_images/982001316380663809/z0mDOms0_normal.jpg
311,cadastrobeta37,834398903080460288,582,1162,200,124,1.00,0.00,0.00,200,0.25,0.165,0.0,0.035,0.335,0.0,0.215,28.57,608.82,24.67,161,1.00,http://pbs.twimg.com/profile_images/1005868545002098688/mTCSoDEW_normal.jpg,https://pbs.twimg.com/profile_images/1005868545002098688/mTCSoDEW_normal.jpg
312,RafaelSgulmar,831101239391813633,1531,1707,200,177,1.12,0.44,0.67,200,0.0,0.0,0.82,0.0,0.06,0.0,0.12,28.57,3128.82,55.94,4,1.00,http://pbs.twimg.com/profile_images/917391966022889472/pNreOw8k_normal.jpg,https://pbs.twimg.com/profile_images/917391966022889472/pNreOw8k_normal.jpg
313,NatanWas,939013127277985794,660,355,200,187,1.20,0.62,0.79,200,0.215,0.0,0.12,0.12,0.19,0.0,0.355,28.57,538.82,23.21,3,1.00,http://pbs.twimg.com/profile_images/939017572191580161/e3hfJ7I-_normal.jpg,https://pbs.twimg.com/profile_images/939017572191580161/e3hfJ7I-_normal.jpg
314,bleandrorocha,539169483,452,540,200,167,1.92,3.13,1.77,200,0.025,0.71,0.015,0.0,0.0,0.0,0.25,28.57,2426.24,49.26,87,1.18,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
315,mcverzegnassi,259803818,2376,2742,200,176,1.16,0.43,0.66,200,0.0,0.155,0.245,0.215,0.0,0.015,0.37,28.57,711.67,26.68,182,1.00,http://pbs.twimg.com/profile_images/877331897235382272/Js6BKL-Q_normal.jpg,https://pbs.twimg.com/profile_images/877331897235382272/Js6BKL-Q_normal.jpg
316,Amorebzinho,523480374,3169,3935,200,170,1.30,0.56,0.75,200,0.465,0.0,0.0,0.0,0.27,0.0,0.265,28.57,1237.10,35.17,226,1.15,http://pbs.twimg.com/profile_images/801452564755660815/-6kEV_uN_normal.jpg,https://pbs.twimg.com/profile_images/801452564755660815/-6kEV_uN_normal.jpg
317,Tallesxl,2599727598,190,292,200,169,1.05,0.34,0.58,200,0.19,0.0,0.0,0.47,0.12,0.0,0.22,28.57,1011.10,31.80,10,1.00,http://pbs.twimg.com/profile_images/484312270785097730/wCwQCK8y_normal.jpeg,https://pbs.twimg.com/profile_images/484312270785097730/wCwQCK8y_normal.jpeg
318,Chelle_Carmo,432627750,792,913,200,124,1.00,0.00,0.00,200,0.31,0.445,0.005,0.12,0.0,0.0,0.12,28.57,1029.10,32.08,125,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
319,amiga2018,891042938792366081,2799,3639,200,141,1.00,0.00,0.00,200,0.095,0.155,0.33,0.1,0.005,0.1,0.215,28.57,373.39,19.32,7,7.00,http://pbs.twimg.com/profile_images/918282274273099776/MonqFLx3_normal.jpg,https://pbs.twimg.com/profile_images/918282274273099776/MonqFLx3_normal.jpg
320,joao_saampa,290780309,1143,1543,200,178,1.28,0.55,0.74,200,0.3,0.0,0.05,0.0,0.0,0.345,0.305,28.57,923.96,30.40,5,1.00,http://pbs.twimg.com/profile_images/852376539157196801/wtrhE1sT_normal.jpg,https://pbs.twimg.com/profile_images/852376539157196801/wtrhE1sT_normal.jpg
321,GiL_mister,269148818,28155,138,200,154,512.67,3209258.86,1791.44,200,0.075,0.115,0.125,0.165,0.22,0.24,0.06,28.57,162.53,12.75,63,1.80,http://pbs.twimg.com/profile_images/564823622406402048/u7lT1UUX_normal.jpeg,https://pbs.twimg.com/profile_images/564823622406402048/u7lT1UUX_normal.jpeg
322,Milupa080203,908700346331144192,1595,1680,200,186,1.20,0.33,0.58,200,0.0,0.215,0.14,0.12,0.525,0.0,0.0,28.57,1217.10,34.89,52,1.21,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
323,prazeres_denise,971806863573639168,11,200,200,177,1.25,0.45,0.67,200,0.0,0.0,0.24,0.005,0.755,0.0,0.0,28.57,2770.24,52.63,353,1.80,http://pbs.twimg.com/profile_images/991957313522106370/FVyy2jN8_normal.jpg,https://pbs.twimg.com/profile_images/991957313522106370/FVyy2jN8_normal.jpg
324,Amorebzinho,523480374,3169,3935,200,170,1.30,0.56,0.75,200,0.465,0.0,0.0,0.0,0.27,0.0,0.265,28.57,1237.10,35.17,226,1.15,http://pbs.twimg.com/profile_images/801452564755660815/-6kEV_uN_normal.jpg,https://pbs.twimg.com/profile_images/801452564755660815/-6kEV_uN_normal.jpg
325,Jonatha88778930,889597743873875971,296,696,200,152,19.90,1978.02,44.47,200,0.145,0.04,0.27,0.06,0.295,0.14,0.05,28.57,373.67,19.33,101,1.15,http://pbs.twimg.com/profile_images/889705452145184768/RT73rpCL_normal.jpg,https://pbs.twimg.com/profile_images/889705452145184768/RT73rpCL_normal.jpg
326,newsenzani,337318418,701,66,200,136,1.00,0.00,0.00,200,0.015,0.005,0.135,0.01,0.13,0.705,0.0,28.57,2226.53,47.19,327,1.92,http://pbs.twimg.com/profile_images/976499083916599296/OhJtO87L_normal.jpg,https://pbs.twimg.com/profile_images/976499083916599296/OhJtO87L_normal.jpg
327,nonoalex1980,388396358,1392,2099,200,169,1.88,3.45,1.86,200,0.125,0.11,0.24,0.09,0.4,0.0,0.035,28.57,638.82,25.27,86,1.04,http://pbs.twimg.com/profile_images/984417791976591360/c9fRQ1bY_normal.jpg,https://pbs.twimg.com/profile_images/984417791976591360/c9fRQ1bY_normal.jpg
328,RodrigoMuller2,422641511,932,615,200,164,7420.91,357862961.86,18917.27,200,0.04,0.08,0.16,0.05,0.34,0.025,0.305,28.57,585.67,24.20,107,1.02,http://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg,https://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg
329,SobRenato,990540987205406722,165,353,200,171,1.20,0.38,0.62,200,0.365,0.15,0.005,0.12,0.015,0.22,0.125,28.57,523.10,22.87,110,1.05,http://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg,https://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg
330,CaiqueSamuel,315402210,1020,1022,200,140,1.00,0.00,0.00,200,0.145,0.145,0.345,0.365,0.0,0.0,0.0,28.57,865.39,29.42,123,1.00,http://pbs.twimg.com/profile_images/605140889988677635/mDFwd7dV_normal.jpg,https://pbs.twimg.com/profile_images/605140889988677635/mDFwd7dV_normal.jpg
331,Rodiguinho29,1473183006,172,206,200,173,1.84,1.48,1.22,200,0.0,0.0,0.0,0.3,0.075,0.35,0.275,28.57,862.24,29.36,166,1.00,http://pbs.twimg.com/profile_images/909478810994790400/I0e76SkJ_normal.jpg,https://pbs.twimg.com/profile_images/909478810994790400/I0e76SkJ_normal.jpg
